IMG/center_2019_03_31_13_11_00_112.jpg,IMG/left_2019_03_31_13_11_00_112.jpg,IMG/right_2019_03_31_13_11_00_112.jpg,0,1,0,30.18888
IMG/center_2019_03_31_13_11_00_179.jpg,IMG/left_2019_03_31_13_11_00_179.jpg,IMG/right_2019_03_31_13_11_00_179.jpg,0,1,0,30.19226
IMG/center_2019_03_31_13_11_00_246.jpg,IMG/left_2019_03_31_13_11_00_246.jpg,IMG/right_2019_03_31_13_11_00_246.jpg,0,1,0,30.19175
IMG/center_2019_03_31_13_11_00_319.jpg,IMG/left_2019_03_31_13_11_00_319.jpg,IMG/right_2019_03_31_13_11_00_319.jpg,0,1,0,30.19074
IMG/center_2019_03_31_13_11_00_388.jpg,IMG/left_2019_03_31_13_11_00_388.jpg,IMG/right_2019_03_31_13_11_00_388.jpg,0.1,1,0,30.18782
IMG/center_2019_03_31_13_11_00_457.jpg,IMG/left_2019_03_31_13_11_00_457.jpg,IMG/right_2019_03_31_13_11_00_457.jpg,0.3,1,0,29.9545
IMG/center_2019_03_31_13_11_00_524.jpg,IMG/left_2019_03_31_13_11_00_524.jpg,IMG/right_2019_03_31_13_11_00_524.jpg,0,1,0,30.06988
IMG/center_2019_03_31_13_11_00_595.jpg,IMG/left_2019_03_31_13_11_00_595.jpg,IMG/right_2019_03_31_13_11_00_595.jpg,0,1,0,30.19573
IMG/center_2019_03_31_13_11_00_665.jpg,IMG/left_2019_03_31_13_11_00_665.jpg,IMG/right_2019_03_31_13_11_00_665.jpg,0,1,0,29.67841
IMG/center_2019_03_31_13_11_00_738.jpg,IMG/left_2019_03_31_13_11_00_738.jpg,IMG/right_2019_03_31_13_11_00_738.jpg,0,1,0,29.75358
IMG/center_2019_03_31_13_11_00_806.jpg,IMG/left_2019_03_31_13_11_00_806.jpg,IMG/right_2019_03_31_13_11_00_806.jpg,0,1,0,29.76502
IMG/center_2019_03_31_13_11_00_873.jpg,IMG/left_2019_03_31_13_11_00_873.jpg,IMG/right_2019_03_31_13_11_00_873.jpg,0.05,1,0,29.78212
IMG/center_2019_03_31_13_11_00_942.jpg,IMG/left_2019_03_31_13_11_00_942.jpg,IMG/right_2019_03_31_13_11_00_942.jpg,0.25,1,0,29.76493
IMG/center_2019_03_31_13_11_01_012.jpg,IMG/left_2019_03_31_13_11_01_012.jpg,IMG/right_2019_03_31_13_11_01_012.jpg,0.4,1,0,29.734
IMG/center_2019_03_31_13_11_01_083.jpg,IMG/left_2019_03_31_13_11_01_083.jpg,IMG/right_2019_03_31_13_11_01_083.jpg,0,1,0,29.66705
IMG/center_2019_03_31_13_11_01_154.jpg,IMG/left_2019_03_31_13_11_01_154.jpg,IMG/right_2019_03_31_13_11_01_154.jpg,0,1,0,29.95804
IMG/center_2019_03_31_13_11_01_225.jpg,IMG/left_2019_03_31_13_11_01_225.jpg,IMG/right_2019_03_31_13_11_01_225.jpg,0,1,0,30.11917
IMG/center_2019_03_31_13_11_01_292.jpg,IMG/left_2019_03_31_13_11_01_292.jpg,IMG/right_2019_03_31_13_11_01_292.jpg,0,1,0,30.01673
IMG/center_2019_03_31_13_11_01_358.jpg,IMG/left_2019_03_31_13_11_01_358.jpg,IMG/right_2019_03_31_13_11_01_358.jpg,0,1,0,30.11401
IMG/center_2019_03_31_13_11_01_429.jpg,IMG/left_2019_03_31_13_11_01_429.jpg,IMG/right_2019_03_31_13_11_01_429.jpg,0,1,0,30.08137
IMG/center_2019_03_31_13_11_01_498.jpg,IMG/left_2019_03_31_13_11_01_498.jpg,IMG/right_2019_03_31_13_11_01_498.jpg,0,1,0,30.01987
IMG/center_2019_03_31_13_11_01_565.jpg,IMG/left_2019_03_31_13_11_01_565.jpg,IMG/right_2019_03_31_13_11_01_565.jpg,-0.15,1,0,30.11262
IMG/center_2019_03_31_13_11_01_638.jpg,IMG/left_2019_03_31_13_11_01_638.jpg,IMG/right_2019_03_31_13_11_01_638.jpg,-0.35,0.9314058,0,30.05037
IMG/center_2019_03_31_13_11_01_707.jpg,IMG/left_2019_03_31_13_11_01_707.jpg,IMG/right_2019_03_31_13_11_01_707.jpg,-0.5000001,0.7604614,0,30.00024
IMG/center_2019_03_31_13_11_01_775.jpg,IMG/left_2019_03_31_13_11_01_775.jpg,IMG/right_2019_03_31_13_11_01_775.jpg,-0.7,0.5174533,0,29.28996
IMG/center_2019_03_31_13_11_01_844.jpg,IMG/left_2019_03_31_13_11_01_844.jpg,IMG/right_2019_03_31_13_11_01_844.jpg,0,0.334978,0,29.19188
IMG/center_2019_03_31_13_11_01_912.jpg,IMG/left_2019_03_31_13_11_01_912.jpg,IMG/right_2019_03_31_13_11_01_912.jpg,-0.1,0.1564216,0,28.82964
IMG/center_2019_03_31_13_11_01_979.jpg,IMG/left_2019_03_31_13_11_01_979.jpg,IMG/right_2019_03_31_13_11_01_979.jpg,-0.3,0,0,28.1538
IMG/center_2019_03_31_13_11_02_048.jpg,IMG/left_2019_03_31_13_11_02_048.jpg,IMG/right_2019_03_31_13_11_02_048.jpg,-0.45,0.0152631,0,27.74999
IMG/center_2019_03_31_13_11_02_118.jpg,IMG/left_2019_03_31_13_11_02_118.jpg,IMG/right_2019_03_31_13_11_02_118.jpg,-0.6500001,0.2623488,0,27.26353
IMG/center_2019_03_31_13_11_02_187.jpg,IMG/left_2019_03_31_13_11_02_187.jpg,IMG/right_2019_03_31_13_11_02_187.jpg,-0.8000001,0.442236,0,26.9474
IMG/center_2019_03_31_13_11_02_256.jpg,IMG/left_2019_03_31_13_11_02_256.jpg,IMG/right_2019_03_31_13_11_02_256.jpg,-1,0.6754551,0,26.67893
IMG/center_2019_03_31_13_11_02_326.jpg,IMG/left_2019_03_31_13_11_02_326.jpg,IMG/right_2019_03_31_13_11_02_326.jpg,-1,0.8590764,0,25.90802
IMG/center_2019_03_31_13_11_02_395.jpg,IMG/left_2019_03_31_13_11_02_395.jpg,IMG/right_2019_03_31_13_11_02_395.jpg,-1,0.7650528,0,25.66068
IMG/center_2019_03_31_13_11_02_462.jpg,IMG/left_2019_03_31_13_11_02_462.jpg,IMG/right_2019_03_31_13_11_02_462.jpg,-1,0.5753648,0,25.92567
IMG/center_2019_03_31_13_11_02_529.jpg,IMG/left_2019_03_31_13_11_02_529.jpg,IMG/right_2019_03_31_13_11_02_529.jpg,-1,0.3942794,0,25.86304
IMG/center_2019_03_31_13_11_02_602.jpg,IMG/left_2019_03_31_13_11_02_602.jpg,IMG/right_2019_03_31_13_11_02_602.jpg,0,0.4011751,0,25.46119
IMG/center_2019_03_31_13_11_02_671.jpg,IMG/left_2019_03_31_13_11_02_671.jpg,IMG/right_2019_03_31_13_11_02_671.jpg,0,0.5880751,0,25.35667
IMG/center_2019_03_31_13_11_02_739.jpg,IMG/left_2019_03_31_13_11_02_739.jpg,IMG/right_2019_03_31_13_11_02_739.jpg,0,0.8174102,0,25.2879
IMG/center_2019_03_31_13_11_02_805.jpg,IMG/left_2019_03_31_13_11_02_805.jpg,IMG/right_2019_03_31_13_11_02_805.jpg,0,1,0,25.57619
IMG/center_2019_03_31_13_11_02_873.jpg,IMG/left_2019_03_31_13_11_02_873.jpg,IMG/right_2019_03_31_13_11_02_873.jpg,0,1,0,25.67862
IMG/center_2019_03_31_13_11_02_942.jpg,IMG/left_2019_03_31_13_11_02_942.jpg,IMG/right_2019_03_31_13_11_02_942.jpg,-0.15,1,0,25.89825
IMG/center_2019_03_31_13_11_03_011.jpg,IMG/left_2019_03_31_13_11_03_011.jpg,IMG/right_2019_03_31_13_11_03_011.jpg,-0.3,0.9604993,0,26.18818
IMG/center_2019_03_31_13_11_03_079.jpg,IMG/left_2019_03_31_13_11_03_079.jpg,IMG/right_2019_03_31_13_11_03_079.jpg,0,0.7345872,0,26.35632
IMG/center_2019_03_31_13_11_03_146.jpg,IMG/left_2019_03_31_13_11_03_146.jpg,IMG/right_2019_03_31_13_11_03_146.jpg,0,0.5533629,0,26.3961
IMG/center_2019_03_31_13_11_03_216.jpg,IMG/left_2019_03_31_13_11_03_216.jpg,IMG/right_2019_03_31_13_11_03_216.jpg,0,0.7269411,0,26.30623
IMG/center_2019_03_31_13_11_03_285.jpg,IMG/left_2019_03_31_13_11_03_285.jpg,IMG/right_2019_03_31_13_11_03_285.jpg,0,0.9031398,0,26.39103
IMG/center_2019_03_31_13_11_03_356.jpg,IMG/left_2019_03_31_13_11_03_356.jpg,IMG/right_2019_03_31_13_11_03_356.jpg,0.1,1,0,26.62793
IMG/center_2019_03_31_13_11_03_424.jpg,IMG/left_2019_03_31_13_11_03_424.jpg,IMG/right_2019_03_31_13_11_03_424.jpg,0.25,1,0,26.83367
IMG/center_2019_03_31_13_11_03_491.jpg,IMG/left_2019_03_31_13_11_03_491.jpg,IMG/right_2019_03_31_13_11_03_491.jpg,0.4,1,0,26.95058
IMG/center_2019_03_31_13_11_03_558.jpg,IMG/left_2019_03_31_13_11_03_558.jpg,IMG/right_2019_03_31_13_11_03_558.jpg,0,1,0,26.97336
IMG/center_2019_03_31_13_11_03_630.jpg,IMG/left_2019_03_31_13_11_03_630.jpg,IMG/right_2019_03_31_13_11_03_630.jpg,0,1,0,26.72333
IMG/center_2019_03_31_13_11_03_699.jpg,IMG/left_2019_03_31_13_11_03_699.jpg,IMG/right_2019_03_31_13_11_03_699.jpg,0,1,0,26.6385
IMG/center_2019_03_31_13_11_03_769.jpg,IMG/left_2019_03_31_13_11_03_769.jpg,IMG/right_2019_03_31_13_11_03_769.jpg,0.15,1,0,27.07711
IMG/center_2019_03_31_13_11_03_838.jpg,IMG/left_2019_03_31_13_11_03_838.jpg,IMG/right_2019_03_31_13_11_03_838.jpg,0.35,1,0,26.77091
IMG/center_2019_03_31_13_11_03_904.jpg,IMG/left_2019_03_31_13_11_03_904.jpg,IMG/right_2019_03_31_13_11_03_904.jpg,0.5000001,1,0,26.601
IMG/center_2019_03_31_13_11_03_971.jpg,IMG/left_2019_03_31_13_11_03_971.jpg,IMG/right_2019_03_31_13_11_03_971.jpg,0.6500001,1,0,26.52496
IMG/center_2019_03_31_13_11_04_038.jpg,IMG/left_2019_03_31_13_11_04_038.jpg,IMG/right_2019_03_31_13_11_04_038.jpg,0.8500001,1,0,26.49554
IMG/center_2019_03_31_13_11_04_107.jpg,IMG/left_2019_03_31_13_11_04_107.jpg,IMG/right_2019_03_31_13_11_04_107.jpg,1,1,0,26.48397
IMG/center_2019_03_31_13_11_04_176.jpg,IMG/left_2019_03_31_13_11_04_176.jpg,IMG/right_2019_03_31_13_11_04_176.jpg,1,1,0,26.59489
IMG/center_2019_03_31_13_11_04_243.jpg,IMG/left_2019_03_31_13_11_04_243.jpg,IMG/right_2019_03_31_13_11_04_243.jpg,1,1,0,26.954
IMG/center_2019_03_31_13_11_04_312.jpg,IMG/left_2019_03_31_13_11_04_312.jpg,IMG/right_2019_03_31_13_11_04_312.jpg,0,1,0,27.76895
IMG/center_2019_03_31_13_11_04_380.jpg,IMG/left_2019_03_31_13_11_04_380.jpg,IMG/right_2019_03_31_13_11_04_380.jpg,0,1,0,28.42349
IMG/center_2019_03_31_13_11_04_450.jpg,IMG/left_2019_03_31_13_11_04_450.jpg,IMG/right_2019_03_31_13_11_04_450.jpg,0,1,0,28.91138
IMG/center_2019_03_31_13_11_04_518.jpg,IMG/left_2019_03_31_13_11_04_518.jpg,IMG/right_2019_03_31_13_11_04_518.jpg,0,1,0,29.73841
IMG/center_2019_03_31_13_11_04_588.jpg,IMG/left_2019_03_31_13_11_04_588.jpg,IMG/right_2019_03_31_13_11_04_588.jpg,0,1,0,29.94622
IMG/center_2019_03_31_13_11_04_658.jpg,IMG/left_2019_03_31_13_11_04_658.jpg,IMG/right_2019_03_31_13_11_04_658.jpg,0.15,1,0,30.08693
IMG/center_2019_03_31_13_11_04_728.jpg,IMG/left_2019_03_31_13_11_04_728.jpg,IMG/right_2019_03_31_13_11_04_728.jpg,0.3,1,0,29.91775
IMG/center_2019_03_31_13_11_04_797.jpg,IMG/left_2019_03_31_13_11_04_797.jpg,IMG/right_2019_03_31_13_11_04_797.jpg,0.5000001,1,0,30.05524
IMG/center_2019_03_31_13_11_04_865.jpg,IMG/left_2019_03_31_13_11_04_865.jpg,IMG/right_2019_03_31_13_11_04_865.jpg,0.6500001,1,0,30.0878
IMG/center_2019_03_31_13_11_04_934.jpg,IMG/left_2019_03_31_13_11_04_934.jpg,IMG/right_2019_03_31_13_11_04_934.jpg,0,1,0,29.9786
IMG/center_2019_03_31_13_11_05_001.jpg,IMG/left_2019_03_31_13_11_05_001.jpg,IMG/right_2019_03_31_13_11_05_001.jpg,0,1,0,30.04243
IMG/center_2019_03_31_13_11_05_071.jpg,IMG/left_2019_03_31_13_11_05_071.jpg,IMG/right_2019_03_31_13_11_05_071.jpg,0,1,0,30.20484
IMG/center_2019_03_31_13_11_05_139.jpg,IMG/left_2019_03_31_13_11_05_139.jpg,IMG/right_2019_03_31_13_11_05_139.jpg,0.2,1,0,30.00337
IMG/center_2019_03_31_13_11_05_206.jpg,IMG/left_2019_03_31_13_11_05_206.jpg,IMG/right_2019_03_31_13_11_05_206.jpg,0.35,1,0,30.01523
IMG/center_2019_03_31_13_11_05_275.jpg,IMG/left_2019_03_31_13_11_05_275.jpg,IMG/right_2019_03_31_13_11_05_275.jpg,0.5500001,1,0,30.11659
IMG/center_2019_03_31_13_11_05_342.jpg,IMG/left_2019_03_31_13_11_05_342.jpg,IMG/right_2019_03_31_13_11_05_342.jpg,0.7,1,0,29.95618
IMG/center_2019_03_31_13_11_05_410.jpg,IMG/left_2019_03_31_13_11_05_410.jpg,IMG/right_2019_03_31_13_11_05_410.jpg,0.8500001,1,0,29.94982
IMG/center_2019_03_31_13_11_05_477.jpg,IMG/left_2019_03_31_13_11_05_477.jpg,IMG/right_2019_03_31_13_11_05_477.jpg,0,1,0,30.22049
IMG/center_2019_03_31_13_11_05_546.jpg,IMG/left_2019_03_31_13_11_05_546.jpg,IMG/right_2019_03_31_13_11_05_546.jpg,0,1,0,30.05952
IMG/center_2019_03_31_13_11_05_616.jpg,IMG/left_2019_03_31_13_11_05_616.jpg,IMG/right_2019_03_31_13_11_05_616.jpg,0,1,0,30.13616
IMG/center_2019_03_31_13_11_05_686.jpg,IMG/left_2019_03_31_13_11_05_686.jpg,IMG/right_2019_03_31_13_11_05_686.jpg,0.05,1,0,30.19949
IMG/center_2019_03_31_13_11_05_754.jpg,IMG/left_2019_03_31_13_11_05_754.jpg,IMG/right_2019_03_31_13_11_05_754.jpg,0.25,1,0,30.04996
IMG/center_2019_03_31_13_11_05_822.jpg,IMG/left_2019_03_31_13_11_05_822.jpg,IMG/right_2019_03_31_13_11_05_822.jpg,0.4,1,0,30.10357
IMG/center_2019_03_31_13_11_05_893.jpg,IMG/left_2019_03_31_13_11_05_893.jpg,IMG/right_2019_03_31_13_11_05_893.jpg,0.5500001,1,0,30.11177
IMG/center_2019_03_31_13_11_05_963.jpg,IMG/left_2019_03_31_13_11_05_963.jpg,IMG/right_2019_03_31_13_11_05_963.jpg,0.7500002,1,0,30.01031
IMG/center_2019_03_31_13_11_06_032.jpg,IMG/left_2019_03_31_13_11_06_032.jpg,IMG/right_2019_03_31_13_11_06_032.jpg,0.9000002,1,0,30.0703
IMG/center_2019_03_31_13_11_06_102.jpg,IMG/left_2019_03_31_13_11_06_102.jpg,IMG/right_2019_03_31_13_11_06_102.jpg,1,1,0,30.06386
IMG/center_2019_03_31_13_11_06_171.jpg,IMG/left_2019_03_31_13_11_06_171.jpg,IMG/right_2019_03_31_13_11_06_171.jpg,1,1,0,30.05354
IMG/center_2019_03_31_13_11_06_242.jpg,IMG/left_2019_03_31_13_11_06_242.jpg,IMG/right_2019_03_31_13_11_06_242.jpg,1,1,0,30.12584
IMG/center_2019_03_31_13_11_06_311.jpg,IMG/left_2019_03_31_13_11_06_311.jpg,IMG/right_2019_03_31_13_11_06_311.jpg,0,1,0,30.02813
IMG/center_2019_03_31_13_11_06_383.jpg,IMG/left_2019_03_31_13_11_06_383.jpg,IMG/right_2019_03_31_13_11_06_383.jpg,0,1,0,30.0127
IMG/center_2019_03_31_13_11_06_453.jpg,IMG/left_2019_03_31_13_11_06_453.jpg,IMG/right_2019_03_31_13_11_06_453.jpg,0.1,1,0,30.34782
IMG/center_2019_03_31_13_11_06_521.jpg,IMG/left_2019_03_31_13_11_06_521.jpg,IMG/right_2019_03_31_13_11_06_521.jpg,0.3,1,0,30.09302
IMG/center_2019_03_31_13_11_06_589.jpg,IMG/left_2019_03_31_13_11_06_589.jpg,IMG/right_2019_03_31_13_11_06_589.jpg,0.45,1,0,30.13965
IMG/center_2019_03_31_13_11_06_661.jpg,IMG/left_2019_03_31_13_11_06_661.jpg,IMG/right_2019_03_31_13_11_06_661.jpg,0.6500001,1,0,30.12903
IMG/center_2019_03_31_13_11_06_730.jpg,IMG/left_2019_03_31_13_11_06_730.jpg,IMG/right_2019_03_31_13_11_06_730.jpg,0.8000001,1,0,30.04684
IMG/center_2019_03_31_13_11_06_802.jpg,IMG/left_2019_03_31_13_11_06_802.jpg,IMG/right_2019_03_31_13_11_06_802.jpg,0,1,0,30.14379
IMG/center_2019_03_31_13_11_06_872.jpg,IMG/left_2019_03_31_13_11_06_872.jpg,IMG/right_2019_03_31_13_11_06_872.jpg,0,1,0,30.28092
IMG/center_2019_03_31_13_11_06_942.jpg,IMG/left_2019_03_31_13_11_06_942.jpg,IMG/right_2019_03_31_13_11_06_942.jpg,0,1,0,30.18631
IMG/center_2019_03_31_13_11_07_010.jpg,IMG/left_2019_03_31_13_11_07_010.jpg,IMG/right_2019_03_31_13_11_07_010.jpg,0,1,0,30.18944
IMG/center_2019_03_31_13_11_07_079.jpg,IMG/left_2019_03_31_13_11_07_079.jpg,IMG/right_2019_03_31_13_11_07_079.jpg,0,1,0,30.18999
IMG/center_2019_03_31_13_11_07_150.jpg,IMG/left_2019_03_31_13_11_07_150.jpg,IMG/right_2019_03_31_13_11_07_150.jpg,0.15,1,0,30.18536
IMG/center_2019_03_31_13_11_07_223.jpg,IMG/left_2019_03_31_13_11_07_223.jpg,IMG/right_2019_03_31_13_11_07_223.jpg,0.35,1,0,30.16468
IMG/center_2019_03_31_13_11_07_294.jpg,IMG/left_2019_03_31_13_11_07_294.jpg,IMG/right_2019_03_31_13_11_07_294.jpg,0.5500001,1,0,30.13964
IMG/center_2019_03_31_13_11_07_362.jpg,IMG/left_2019_03_31_13_11_07_362.jpg,IMG/right_2019_03_31_13_11_07_362.jpg,0.7,1,0,30.12145
IMG/center_2019_03_31_13_11_07_429.jpg,IMG/left_2019_03_31_13_11_07_429.jpg,IMG/right_2019_03_31_13_11_07_429.jpg,0,1,0,30.17554
IMG/center_2019_03_31_13_11_07_498.jpg,IMG/left_2019_03_31_13_11_07_498.jpg,IMG/right_2019_03_31_13_11_07_498.jpg,0,1,0,30.18651
IMG/center_2019_03_31_13_11_07_567.jpg,IMG/left_2019_03_31_13_11_07_567.jpg,IMG/right_2019_03_31_13_11_07_567.jpg,0,1,0,30.18933
IMG/center_2019_03_31_13_11_07_636.jpg,IMG/left_2019_03_31_13_11_07_636.jpg,IMG/right_2019_03_31_13_11_07_636.jpg,0,1,0,30.19009
IMG/center_2019_03_31_13_11_07_705.jpg,IMG/left_2019_03_31_13_11_07_705.jpg,IMG/right_2019_03_31_13_11_07_705.jpg,0.15,1,0,30.18637
IMG/center_2019_03_31_13_11_07_772.jpg,IMG/left_2019_03_31_13_11_07_772.jpg,IMG/right_2019_03_31_13_11_07_772.jpg,0.3,1,0,30.17187
IMG/center_2019_03_31_13_11_07_841.jpg,IMG/left_2019_03_31_13_11_07_841.jpg,IMG/right_2019_03_31_13_11_07_841.jpg,0.5000001,1,0,30.14701
IMG/center_2019_03_31_13_11_07_910.jpg,IMG/left_2019_03_31_13_11_07_910.jpg,IMG/right_2019_03_31_13_11_07_910.jpg,0.6500001,1,0,30.12823
IMG/center_2019_03_31_13_11_07_977.jpg,IMG/left_2019_03_31_13_11_07_977.jpg,IMG/right_2019_03_31_13_11_07_977.jpg,0,1,0,30.17532
IMG/center_2019_03_31_13_11_08_048.jpg,IMG/left_2019_03_31_13_11_08_048.jpg,IMG/right_2019_03_31_13_11_08_048.jpg,0,1,0,30.18397
IMG/center_2019_03_31_13_11_08_117.jpg,IMG/left_2019_03_31_13_11_08_117.jpg,IMG/right_2019_03_31_13_11_08_117.jpg,0,1,0,30.18929
IMG/center_2019_03_31_13_11_08_194.jpg,IMG/left_2019_03_31_13_11_08_194.jpg,IMG/right_2019_03_31_13_11_08_194.jpg,0.1,1,0,30.19047
IMG/center_2019_03_31_13_11_08_264.jpg,IMG/left_2019_03_31_13_11_08_264.jpg,IMG/right_2019_03_31_13_11_08_264.jpg,0.3,1,0,30.17394
IMG/center_2019_03_31_13_11_08_337.jpg,IMG/left_2019_03_31_13_11_08_337.jpg,IMG/right_2019_03_31_13_11_08_337.jpg,0.5000001,1,0,30.1483
IMG/center_2019_03_31_13_11_08_405.jpg,IMG/left_2019_03_31_13_11_08_405.jpg,IMG/right_2019_03_31_13_11_08_405.jpg,0.6500001,1,0,30.12928
IMG/center_2019_03_31_13_11_08_478.jpg,IMG/left_2019_03_31_13_11_08_478.jpg,IMG/right_2019_03_31_13_11_08_478.jpg,0.8500001,1,0,30.1065
IMG/center_2019_03_31_13_11_08_548.jpg,IMG/left_2019_03_31_13_11_08_548.jpg,IMG/right_2019_03_31_13_11_08_548.jpg,0,1,0,30.16671
IMG/center_2019_03_31_13_11_08_620.jpg,IMG/left_2019_03_31_13_11_08_620.jpg,IMG/right_2019_03_31_13_11_08_620.jpg,0,1,0,30.18339
IMG/center_2019_03_31_13_11_08_694.jpg,IMG/left_2019_03_31_13_11_08_694.jpg,IMG/right_2019_03_31_13_11_08_694.jpg,0,1,0,30.18908
IMG/center_2019_03_31_13_11_08_765.jpg,IMG/left_2019_03_31_13_11_08_765.jpg,IMG/right_2019_03_31_13_11_08_765.jpg,0.15,1,0,30.18899
IMG/center_2019_03_31_13_11_08_838.jpg,IMG/left_2019_03_31_13_11_08_838.jpg,IMG/right_2019_03_31_13_11_08_838.jpg,0.35,1,0,30.16913
IMG/center_2019_03_31_13_11_08_906.jpg,IMG/left_2019_03_31_13_11_08_906.jpg,IMG/right_2019_03_31_13_11_08_906.jpg,0,1,0,30.18865
IMG/center_2019_03_31_13_11_08_977.jpg,IMG/left_2019_03_31_13_11_08_977.jpg,IMG/right_2019_03_31_13_11_08_977.jpg,0,1,0,30.18994
IMG/center_2019_03_31_13_11_09_049.jpg,IMG/left_2019_03_31_13_11_09_049.jpg,IMG/right_2019_03_31_13_11_09_049.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_11_09_120.jpg,IMG/left_2019_03_31_13_11_09_120.jpg,IMG/right_2019_03_31_13_11_09_120.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_11_09_190.jpg,IMG/left_2019_03_31_13_11_09_190.jpg,IMG/right_2019_03_31_13_11_09_190.jpg,0,1,0,30.19038
IMG/center_2019_03_31_13_11_09_263.jpg,IMG/left_2019_03_31_13_11_09_263.jpg,IMG/right_2019_03_31_13_11_09_263.jpg,0.05,1,0,30.18977
IMG/center_2019_03_31_13_11_09_331.jpg,IMG/left_2019_03_31_13_11_09_331.jpg,IMG/right_2019_03_31_13_11_09_331.jpg,0.2,1,0,30.17998
IMG/center_2019_03_31_13_11_09_398.jpg,IMG/left_2019_03_31_13_11_09_398.jpg,IMG/right_2019_03_31_13_11_09_398.jpg,0,1,0,30.19088
IMG/center_2019_03_31_13_11_09_471.jpg,IMG/left_2019_03_31_13_11_09_471.jpg,IMG/right_2019_03_31_13_11_09_471.jpg,0,1,0,30.18975
IMG/center_2019_03_31_13_11_09_541.jpg,IMG/left_2019_03_31_13_11_09_541.jpg,IMG/right_2019_03_31_13_11_09_541.jpg,0,1,0,30.19033
IMG/center_2019_03_31_13_11_09_615.jpg,IMG/left_2019_03_31_13_11_09_615.jpg,IMG/right_2019_03_31_13_11_09_615.jpg,0,1,0,30.19036
IMG/center_2019_03_31_13_11_09_687.jpg,IMG/left_2019_03_31_13_11_09_687.jpg,IMG/right_2019_03_31_13_11_09_687.jpg,0,1,0,30.19037
IMG/center_2019_03_31_13_11_09_758.jpg,IMG/left_2019_03_31_13_11_09_758.jpg,IMG/right_2019_03_31_13_11_09_758.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_11_09_826.jpg,IMG/left_2019_03_31_13_11_09_826.jpg,IMG/right_2019_03_31_13_11_09_826.jpg,0,1,0,30.19025
IMG/center_2019_03_31_13_11_09_896.jpg,IMG/left_2019_03_31_13_11_09_896.jpg,IMG/right_2019_03_31_13_11_09_896.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_11_09_972.jpg,IMG/left_2019_03_31_13_11_09_972.jpg,IMG/right_2019_03_31_13_11_09_972.jpg,0,1,0,30.19026
IMG/center_2019_03_31_13_11_10_039.jpg,IMG/left_2019_03_31_13_11_10_039.jpg,IMG/right_2019_03_31_13_11_10_039.jpg,0,1,0,30.19026
IMG/center_2019_03_31_13_11_10_107.jpg,IMG/left_2019_03_31_13_11_10_107.jpg,IMG/right_2019_03_31_13_11_10_107.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_11_10_176.jpg,IMG/left_2019_03_31_13_11_10_176.jpg,IMG/right_2019_03_31_13_11_10_176.jpg,0,1,0,30.19037
IMG/center_2019_03_31_13_11_10_245.jpg,IMG/left_2019_03_31_13_11_10_245.jpg,IMG/right_2019_03_31_13_11_10_245.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_11_10_313.jpg,IMG/left_2019_03_31_13_11_10_313.jpg,IMG/right_2019_03_31_13_11_10_313.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_11_10_383.jpg,IMG/left_2019_03_31_13_11_10_383.jpg,IMG/right_2019_03_31_13_11_10_383.jpg,0,1,0,30.19026
IMG/center_2019_03_31_13_11_10_451.jpg,IMG/left_2019_03_31_13_11_10_451.jpg,IMG/right_2019_03_31_13_11_10_451.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_11_10_520.jpg,IMG/left_2019_03_31_13_11_10_520.jpg,IMG/right_2019_03_31_13_11_10_520.jpg,0,1,0,30.19025
IMG/center_2019_03_31_13_11_10_588.jpg,IMG/left_2019_03_31_13_11_10_588.jpg,IMG/right_2019_03_31_13_11_10_588.jpg,0,1,0,30.19024
IMG/center_2019_03_31_13_11_10_657.jpg,IMG/left_2019_03_31_13_11_10_657.jpg,IMG/right_2019_03_31_13_11_10_657.jpg,0,1,0,30.19009
IMG/center_2019_03_31_13_11_10_731.jpg,IMG/left_2019_03_31_13_11_10_731.jpg,IMG/right_2019_03_31_13_11_10_731.jpg,0,1,0,30.19043
IMG/center_2019_03_31_13_11_10_802.jpg,IMG/left_2019_03_31_13_11_10_802.jpg,IMG/right_2019_03_31_13_11_10_802.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_11_10_871.jpg,IMG/left_2019_03_31_13_11_10_871.jpg,IMG/right_2019_03_31_13_11_10_871.jpg,0,1,0,30.19023
IMG/center_2019_03_31_13_11_10_943.jpg,IMG/left_2019_03_31_13_11_10_943.jpg,IMG/right_2019_03_31_13_11_10_943.jpg,0,1,0,30.19026
IMG/center_2019_03_31_13_11_11_016.jpg,IMG/left_2019_03_31_13_11_11_016.jpg,IMG/right_2019_03_31_13_11_11_016.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_11_11_087.jpg,IMG/left_2019_03_31_13_11_11_087.jpg,IMG/right_2019_03_31_13_11_11_087.jpg,0,1,0,30.19034
