IMG\center_2019_04_01_22_16_08_094.jpg,IMG\left_2019_04_01_22_16_08_094.jpg,IMG\right_2019_04_01_22_16_08_094.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_16_08_163.jpg,IMG\left_2019_04_01_22_16_08_163.jpg,IMG\right_2019_04_01_22_16_08_163.jpg,-0.15,1,0,30.18398
IMG\center_2019_04_01_22_16_08_232.jpg,IMG\left_2019_04_01_22_16_08_232.jpg,IMG\right_2019_04_01_22_16_08_232.jpg,0.0,1,0,30.18935
IMG\center_2019_04_01_22_16_08_303.jpg,IMG\left_2019_04_01_22_16_08_303.jpg,IMG\right_2019_04_01_22_16_08_303.jpg,0.0,1,0,30.1899
IMG\center_2019_04_01_22_16_08_377.jpg,IMG\left_2019_04_01_22_16_08_377.jpg,IMG\right_2019_04_01_22_16_08_377.jpg,0.0,1,0,30.189970000000002
IMG\center_2019_04_01_22_16_08_444.jpg,IMG\left_2019_04_01_22_16_08_444.jpg,IMG\right_2019_04_01_22_16_08_444.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_16_08_514.jpg,IMG\left_2019_04_01_22_16_08_514.jpg,IMG\right_2019_04_01_22_16_08_514.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_16_08_585.jpg,IMG\left_2019_04_01_22_16_08_585.jpg,IMG\right_2019_04_01_22_16_08_585.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_16_08_657.jpg,IMG\left_2019_04_01_22_16_08_657.jpg,IMG\right_2019_04_01_22_16_08_657.jpg,0.0,1,0,30.19002
IMG\center_2019_04_01_22_16_08_728.jpg,IMG\left_2019_04_01_22_16_08_728.jpg,IMG\right_2019_04_01_22_16_08_728.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_16_08_799.jpg,IMG\left_2019_04_01_22_16_08_799.jpg,IMG\right_2019_04_01_22_16_08_799.jpg,0.0,1,0,30.190009999999997
IMG\center_2019_04_01_22_16_08_869.jpg,IMG\left_2019_04_01_22_16_08_869.jpg,IMG\right_2019_04_01_22_16_08_869.jpg,-0.05,1,0,30.189420000000002
IMG\center_2019_04_01_22_16_08_940.jpg,IMG\left_2019_04_01_22_16_08_940.jpg,IMG\right_2019_04_01_22_16_08_940.jpg,-0.2,1,0,30.17967
IMG\center_2019_04_01_22_16_09_016.jpg,IMG\left_2019_04_01_22_16_09_016.jpg,IMG\right_2019_04_01_22_16_09_016.jpg,0.0,1,0,30.189
IMG\center_2019_04_01_22_16_09_087.jpg,IMG\left_2019_04_01_22_16_09_087.jpg,IMG\right_2019_04_01_22_16_09_087.jpg,0.0,1,0,30.18985
IMG\center_2019_04_01_22_16_09_160.jpg,IMG\left_2019_04_01_22_16_09_160.jpg,IMG\right_2019_04_01_22_16_09_160.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_16_09_233.jpg,IMG\left_2019_04_01_22_16_09_233.jpg,IMG\right_2019_04_01_22_16_09_233.jpg,0.0,1,0,30.19002
IMG\center_2019_04_01_22_16_09_305.jpg,IMG\left_2019_04_01_22_16_09_305.jpg,IMG\right_2019_04_01_22_16_09_305.jpg,0.0,1,0,30.190040000000003
IMG\center_2019_04_01_22_16_09_378.jpg,IMG\left_2019_04_01_22_16_09_378.jpg,IMG\right_2019_04_01_22_16_09_378.jpg,0.0,1,0,30.19003
IMG\center_2019_04_01_22_16_09_452.jpg,IMG\left_2019_04_01_22_16_09_452.jpg,IMG\right_2019_04_01_22_16_09_452.jpg,0.0,1,0,30.19005
IMG\center_2019_04_01_22_16_09_519.jpg,IMG\left_2019_04_01_22_16_09_519.jpg,IMG\right_2019_04_01_22_16_09_519.jpg,0.0,1,0,30.19006
IMG\center_2019_04_01_22_16_09_591.jpg,IMG\left_2019_04_01_22_16_09_591.jpg,IMG\right_2019_04_01_22_16_09_591.jpg,0.0,1,0,30.190040000000003
IMG\center_2019_04_01_22_16_09_663.jpg,IMG\left_2019_04_01_22_16_09_663.jpg,IMG\right_2019_04_01_22_16_09_663.jpg,0.0,1,0,30.19005
IMG\center_2019_04_01_22_16_09_734.jpg,IMG\left_2019_04_01_22_16_09_734.jpg,IMG\right_2019_04_01_22_16_09_734.jpg,0.0,1,0,30.062209999999997
IMG\center_2019_04_01_22_16_09_805.jpg,IMG\left_2019_04_01_22_16_09_805.jpg,IMG\right_2019_04_01_22_16_09_805.jpg,0.0,1,0,30.38046
IMG\center_2019_04_01_22_16_09_877.jpg,IMG\left_2019_04_01_22_16_09_877.jpg,IMG\right_2019_04_01_22_16_09_877.jpg,0.0,1,0,29.9949
IMG\center_2019_04_01_22_16_09_949.jpg,IMG\left_2019_04_01_22_16_09_949.jpg,IMG\right_2019_04_01_22_16_09_949.jpg,0.0,1,0,30.03685
IMG\center_2019_04_01_22_16_10_022.jpg,IMG\left_2019_04_01_22_16_10_022.jpg,IMG\right_2019_04_01_22_16_10_022.jpg,0.0,1,0,30.33072
IMG\center_2019_04_01_22_16_10_095.jpg,IMG\left_2019_04_01_22_16_10_095.jpg,IMG\right_2019_04_01_22_16_10_095.jpg,0.0,1,0,30.102079999999997
IMG\center_2019_04_01_22_16_10_167.jpg,IMG\left_2019_04_01_22_16_10_167.jpg,IMG\right_2019_04_01_22_16_10_167.jpg,0.0,1,0,30.190109999999997
IMG\center_2019_04_01_22_16_10_241.jpg,IMG\left_2019_04_01_22_16_10_241.jpg,IMG\right_2019_04_01_22_16_10_241.jpg,-0.2,1,0,30.17956
IMG\center_2019_04_01_22_16_10_310.jpg,IMG\left_2019_04_01_22_16_10_310.jpg,IMG\right_2019_04_01_22_16_10_310.jpg,0.0,1,0,30.189690000000002
IMG\center_2019_04_01_22_16_10_379.jpg,IMG\left_2019_04_01_22_16_10_379.jpg,IMG\right_2019_04_01_22_16_10_379.jpg,0.0,1,0,30.19043
IMG\center_2019_04_01_22_16_10_454.jpg,IMG\left_2019_04_01_22_16_10_454.jpg,IMG\right_2019_04_01_22_16_10_454.jpg,0.0,1,0,30.190409999999996
IMG\center_2019_04_01_22_16_10_525.jpg,IMG\left_2019_04_01_22_16_10_525.jpg,IMG\right_2019_04_01_22_16_10_525.jpg,0.0,1,0,30.19035
IMG\center_2019_04_01_22_16_10_601.jpg,IMG\left_2019_04_01_22_16_10_601.jpg,IMG\right_2019_04_01_22_16_10_601.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_16_10_673.jpg,IMG\left_2019_04_01_22_16_10_673.jpg,IMG\right_2019_04_01_22_16_10_673.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_16_10_745.jpg,IMG\left_2019_04_01_22_16_10_745.jpg,IMG\right_2019_04_01_22_16_10_745.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_16_10_817.jpg,IMG\left_2019_04_01_22_16_10_817.jpg,IMG\right_2019_04_01_22_16_10_817.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_16_10_889.jpg,IMG\left_2019_04_01_22_16_10_889.jpg,IMG\right_2019_04_01_22_16_10_889.jpg,-0.2,1,0,30.179859999999998
IMG\center_2019_04_01_22_16_10_962.jpg,IMG\left_2019_04_01_22_16_10_962.jpg,IMG\right_2019_04_01_22_16_10_962.jpg,0.0,1,0,30.189690000000002
IMG\center_2019_04_01_22_16_11_033.jpg,IMG\left_2019_04_01_22_16_11_033.jpg,IMG\right_2019_04_01_22_16_11_033.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_16_11_104.jpg,IMG\left_2019_04_01_22_16_11_104.jpg,IMG\right_2019_04_01_22_16_11_104.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_16_11_174.jpg,IMG\left_2019_04_01_22_16_11_174.jpg,IMG\right_2019_04_01_22_16_11_174.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_16_11_244.jpg,IMG\left_2019_04_01_22_16_11_244.jpg,IMG\right_2019_04_01_22_16_11_244.jpg,0.0,1,0,30.190379999999998
IMG\center_2019_04_01_22_16_11_314.jpg,IMG\left_2019_04_01_22_16_11_314.jpg,IMG\right_2019_04_01_22_16_11_314.jpg,-0.1,1,0,30.18777
IMG\center_2019_04_01_22_16_11_384.jpg,IMG\left_2019_04_01_22_16_11_384.jpg,IMG\right_2019_04_01_22_16_11_384.jpg,-0.25,1,0,30.17492
IMG\center_2019_04_01_22_16_11_458.jpg,IMG\left_2019_04_01_22_16_11_458.jpg,IMG\right_2019_04_01_22_16_11_458.jpg,0.0,1,0,30.190140000000003
IMG\center_2019_04_01_22_16_11_529.jpg,IMG\left_2019_04_01_22_16_11_529.jpg,IMG\right_2019_04_01_22_16_11_529.jpg,0.0,1,0,30.19022
IMG\center_2019_04_01_22_16_11_597.jpg,IMG\left_2019_04_01_22_16_11_597.jpg,IMG\right_2019_04_01_22_16_11_597.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_16_11_667.jpg,IMG\left_2019_04_01_22_16_11_667.jpg,IMG\right_2019_04_01_22_16_11_667.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_16_11_736.jpg,IMG\left_2019_04_01_22_16_11_736.jpg,IMG\right_2019_04_01_22_16_11_736.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_16_11_804.jpg,IMG\left_2019_04_01_22_16_11_804.jpg,IMG\right_2019_04_01_22_16_11_804.jpg,-0.15,1,0,30.184459999999998
IMG\center_2019_04_01_22_16_11_873.jpg,IMG\left_2019_04_01_22_16_11_873.jpg,IMG\right_2019_04_01_22_16_11_873.jpg,0.0,1,0,30.18464
IMG\center_2019_04_01_22_16_11_943.jpg,IMG\left_2019_04_01_22_16_11_943.jpg,IMG\right_2019_04_01_22_16_11_943.jpg,0.0,1,0,30.189909999999998
IMG\center_2019_04_01_22_16_12_015.jpg,IMG\left_2019_04_01_22_16_12_015.jpg,IMG\right_2019_04_01_22_16_12_015.jpg,0.0,1,0,30.19016
IMG\center_2019_04_01_22_16_12_082.jpg,IMG\left_2019_04_01_22_16_12_082.jpg,IMG\right_2019_04_01_22_16_12_082.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_16_12_151.jpg,IMG\left_2019_04_01_22_16_12_151.jpg,IMG\right_2019_04_01_22_16_12_151.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_16_12_221.jpg,IMG\left_2019_04_01_22_16_12_221.jpg,IMG\right_2019_04_01_22_16_12_221.jpg,0.0,1,0,30.19043
IMG\center_2019_04_01_22_16_12_290.jpg,IMG\left_2019_04_01_22_16_12_290.jpg,IMG\right_2019_04_01_22_16_12_290.jpg,-0.15,1,0,30.18447
IMG\center_2019_04_01_22_16_12_358.jpg,IMG\left_2019_04_01_22_16_12_358.jpg,IMG\right_2019_04_01_22_16_12_358.jpg,-0.3,1,0,30.16951
IMG\center_2019_04_01_22_16_12_428.jpg,IMG\left_2019_04_01_22_16_12_428.jpg,IMG\right_2019_04_01_22_16_12_428.jpg,0.0,1,0,30.1891
IMG\center_2019_04_01_22_16_12_498.jpg,IMG\left_2019_04_01_22_16_12_498.jpg,IMG\right_2019_04_01_22_16_12_498.jpg,0.0,1,0,30.19012
IMG\center_2019_04_01_22_16_12_566.jpg,IMG\left_2019_04_01_22_16_12_566.jpg,IMG\right_2019_04_01_22_16_12_566.jpg,0.0,1,0,30.19025
IMG\center_2019_04_01_22_16_12_635.jpg,IMG\left_2019_04_01_22_16_12_635.jpg,IMG\right_2019_04_01_22_16_12_635.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_16_12_707.jpg,IMG\left_2019_04_01_22_16_12_707.jpg,IMG\right_2019_04_01_22_16_12_707.jpg,-0.15,1,0,30.18458
IMG\center_2019_04_01_22_16_12_779.jpg,IMG\left_2019_04_01_22_16_12_779.jpg,IMG\right_2019_04_01_22_16_12_779.jpg,-0.35,1,0,30.16405
IMG\center_2019_04_01_22_16_12_852.jpg,IMG\left_2019_04_01_22_16_12_852.jpg,IMG\right_2019_04_01_22_16_12_852.jpg,0.0,1,0,30.187509999999996
IMG\center_2019_04_01_22_16_12_922.jpg,IMG\left_2019_04_01_22_16_12_922.jpg,IMG\right_2019_04_01_22_16_12_922.jpg,0.0,1,0,30.18948
IMG\center_2019_04_01_22_16_12_992.jpg,IMG\left_2019_04_01_22_16_12_992.jpg,IMG\right_2019_04_01_22_16_12_992.jpg,0.0,1,0,30.19016
IMG\center_2019_04_01_22_16_13_064.jpg,IMG\left_2019_04_01_22_16_13_064.jpg,IMG\right_2019_04_01_22_16_13_064.jpg,0.0,1,0,30.19025
IMG\center_2019_04_01_22_16_13_137.jpg,IMG\left_2019_04_01_22_16_13_137.jpg,IMG\right_2019_04_01_22_16_13_137.jpg,-0.1,1,0,30.18825
IMG\center_2019_04_01_22_16_13_209.jpg,IMG\left_2019_04_01_22_16_13_209.jpg,IMG\right_2019_04_01_22_16_13_209.jpg,-0.3,1,0,30.170090000000002
IMG\center_2019_04_01_22_16_13_281.jpg,IMG\left_2019_04_01_22_16_13_281.jpg,IMG\right_2019_04_01_22_16_13_281.jpg,-0.45,1,0,30.15205
IMG\center_2019_04_01_22_16_13_354.jpg,IMG\left_2019_04_01_22_16_13_354.jpg,IMG\right_2019_04_01_22_16_13_354.jpg,0.0,1,0,30.18559
IMG\center_2019_04_01_22_16_13_427.jpg,IMG\left_2019_04_01_22_16_13_427.jpg,IMG\right_2019_04_01_22_16_13_427.jpg,0.0,1,0,30.18892
IMG\center_2019_04_01_22_16_13_494.jpg,IMG\left_2019_04_01_22_16_13_494.jpg,IMG\right_2019_04_01_22_16_13_494.jpg,0.0,1,0,30.19005
IMG\center_2019_04_01_22_16_13_561.jpg,IMG\left_2019_04_01_22_16_13_561.jpg,IMG\right_2019_04_01_22_16_13_561.jpg,-0.15,1,0,30.18641
IMG\center_2019_04_01_22_16_13_636.jpg,IMG\left_2019_04_01_22_16_13_636.jpg,IMG\right_2019_04_01_22_16_13_636.jpg,-0.35,1,0,30.166009999999996
IMG\center_2019_04_01_22_16_13_703.jpg,IMG\left_2019_04_01_22_16_13_703.jpg,IMG\right_2019_04_01_22_16_13_703.jpg,-0.5000001000000001,1,0,30.147159999999996
IMG\center_2019_04_01_22_16_13_773.jpg,IMG\left_2019_04_01_22_16_13_773.jpg,IMG\right_2019_04_01_22_16_13_773.jpg,0.0,1,0,30.180329999999998
IMG\center_2019_04_01_22_16_13_841.jpg,IMG\left_2019_04_01_22_16_13_841.jpg,IMG\right_2019_04_01_22_16_13_841.jpg,0.0,1,0,30.18705
IMG\center_2019_04_01_22_16_13_910.jpg,IMG\left_2019_04_01_22_16_13_910.jpg,IMG\right_2019_04_01_22_16_13_910.jpg,0.0,1,0,30.189729999999997
IMG\center_2019_04_01_22_16_13_979.jpg,IMG\left_2019_04_01_22_16_13_979.jpg,IMG\right_2019_04_01_22_16_13_979.jpg,-0.1,1,0,30.18999
IMG\center_2019_04_01_22_16_14_050.jpg,IMG\left_2019_04_01_22_16_14_050.jpg,IMG\right_2019_04_01_22_16_14_050.jpg,-0.3,1,0,30.17261
IMG\center_2019_04_01_22_16_14_121.jpg,IMG\left_2019_04_01_22_16_14_121.jpg,IMG\right_2019_04_01_22_16_14_121.jpg,-0.45,1,0,30.15407
IMG\center_2019_04_01_22_16_14_193.jpg,IMG\left_2019_04_01_22_16_14_193.jpg,IMG\right_2019_04_01_22_16_14_193.jpg,0.0,1,0,30.18307
IMG\center_2019_04_01_22_16_14_264.jpg,IMG\left_2019_04_01_22_16_14_264.jpg,IMG\right_2019_04_01_22_16_14_264.jpg,0.0,1,0,30.18784
IMG\center_2019_04_01_22_16_14_336.jpg,IMG\left_2019_04_01_22_16_14_336.jpg,IMG\right_2019_04_01_22_16_14_336.jpg,0.0,1,0,30.189709999999998
IMG\center_2019_04_01_22_16_14_408.jpg,IMG\left_2019_04_01_22_16_14_408.jpg,IMG\right_2019_04_01_22_16_14_408.jpg,-0.15,1,0,30.186790000000002
IMG\center_2019_04_01_22_16_14_481.jpg,IMG\left_2019_04_01_22_16_14_481.jpg,IMG\right_2019_04_01_22_16_14_481.jpg,-0.3,1,0,30.17225
IMG\center_2019_04_01_22_16_14_555.jpg,IMG\left_2019_04_01_22_16_14_555.jpg,IMG\right_2019_04_01_22_16_14_555.jpg,-0.5000001000000001,1,0,30.14743
IMG\center_2019_04_01_22_16_14_627.jpg,IMG\left_2019_04_01_22_16_14_627.jpg,IMG\right_2019_04_01_22_16_14_627.jpg,-0.6500001,1,0,30.128940000000004
IMG\center_2019_04_01_22_16_14_701.jpg,IMG\left_2019_04_01_22_16_14_701.jpg,IMG\right_2019_04_01_22_16_14_701.jpg,-0.8500001,1,0,30.10602
IMG\center_2019_04_01_22_16_14_774.jpg,IMG\left_2019_04_01_22_16_14_774.jpg,IMG\right_2019_04_01_22_16_14_774.jpg,0.0,1,0,30.17455
IMG\center_2019_04_01_22_16_14_845.jpg,IMG\left_2019_04_01_22_16_14_845.jpg,IMG\right_2019_04_01_22_16_14_845.jpg,0.0,1,0,30.182940000000002
IMG\center_2019_04_01_22_16_14_912.jpg,IMG\left_2019_04_01_22_16_14_912.jpg,IMG\right_2019_04_01_22_16_14_912.jpg,0.0,1,0,30.18696
IMG\center_2019_04_01_22_16_14_980.jpg,IMG\left_2019_04_01_22_16_14_980.jpg,IMG\right_2019_04_01_22_16_14_980.jpg,-0.15,1,0,30.18934
IMG\center_2019_04_01_22_16_15_048.jpg,IMG\left_2019_04_01_22_16_15_048.jpg,IMG\right_2019_04_01_22_16_15_048.jpg,-0.35,1,0,30.169959999999996
IMG\center_2019_04_01_22_16_15_117.jpg,IMG\left_2019_04_01_22_16_15_117.jpg,IMG\right_2019_04_01_22_16_15_117.jpg,-0.5000001000000001,1,0,30.14762
IMG\center_2019_04_01_22_16_15_184.jpg,IMG\left_2019_04_01_22_16_15_184.jpg,IMG\right_2019_04_01_22_16_15_184.jpg,0.0,1,0,30.175340000000002
IMG\center_2019_04_01_22_16_15_255.jpg,IMG\left_2019_04_01_22_16_15_255.jpg,IMG\right_2019_04_01_22_16_15_255.jpg,0.0,1,0,30.187490000000004
IMG\center_2019_04_01_22_16_15_324.jpg,IMG\left_2019_04_01_22_16_15_324.jpg,IMG\right_2019_04_01_22_16_15_324.jpg,0.0,1,0,30.18957
IMG\center_2019_04_01_22_16_15_395.jpg,IMG\left_2019_04_01_22_16_15_395.jpg,IMG\right_2019_04_01_22_16_15_395.jpg,-0.05,1,0,30.18993
IMG\center_2019_04_01_22_16_15_464.jpg,IMG\left_2019_04_01_22_16_15_464.jpg,IMG\right_2019_04_01_22_16_15_464.jpg,-0.2,1,0,30.18337
IMG\center_2019_04_01_22_16_15_536.jpg,IMG\left_2019_04_01_22_16_15_536.jpg,IMG\right_2019_04_01_22_16_15_536.jpg,-0.4,1,0,30.160999999999998
IMG\center_2019_04_01_22_16_15_607.jpg,IMG\left_2019_04_01_22_16_15_607.jpg,IMG\right_2019_04_01_22_16_15_607.jpg,0.0,1,0,30.188259999999996
IMG\center_2019_04_01_22_16_15_679.jpg,IMG\left_2019_04_01_22_16_15_679.jpg,IMG\right_2019_04_01_22_16_15_679.jpg,0.0,1,0,30.189970000000002
IMG\center_2019_04_01_22_16_15_751.jpg,IMG\left_2019_04_01_22_16_15_751.jpg,IMG\right_2019_04_01_22_16_15_751.jpg,0.0,1,0,30.19132
IMG\center_2019_04_01_22_16_15_822.jpg,IMG\left_2019_04_01_22_16_15_822.jpg,IMG\right_2019_04_01_22_16_15_822.jpg,-0.15,1,0,30.18422
IMG\center_2019_04_01_22_16_15_893.jpg,IMG\left_2019_04_01_22_16_15_893.jpg,IMG\right_2019_04_01_22_16_15_893.jpg,-0.35,1,0,30.16445
IMG\center_2019_04_01_22_16_15_962.jpg,IMG\left_2019_04_01_22_16_15_962.jpg,IMG\right_2019_04_01_22_16_15_962.jpg,-0.5000001000000001,1,0,30.14589
IMG\center_2019_04_01_22_16_16_030.jpg,IMG\left_2019_04_01_22_16_16_030.jpg,IMG\right_2019_04_01_22_16_16_030.jpg,0.0,1,0,30.1863
IMG\center_2019_04_01_22_16_16_097.jpg,IMG\left_2019_04_01_22_16_16_097.jpg,IMG\right_2019_04_01_22_16_16_097.jpg,0.0,1,0,30.1904
IMG\center_2019_04_01_22_16_16_164.jpg,IMG\left_2019_04_01_22_16_16_164.jpg,IMG\right_2019_04_01_22_16_16_164.jpg,-0.05,1,0,30.19039
IMG\center_2019_04_01_22_16_16_234.jpg,IMG\left_2019_04_01_22_16_16_234.jpg,IMG\right_2019_04_01_22_16_16_234.jpg,-0.25,1,0,30.17717
IMG\center_2019_04_01_22_16_16_304.jpg,IMG\left_2019_04_01_22_16_16_304.jpg,IMG\right_2019_04_01_22_16_16_304.jpg,-0.4,1,0,30.159570000000002
IMG\center_2019_04_01_22_16_16_375.jpg,IMG\left_2019_04_01_22_16_16_375.jpg,IMG\right_2019_04_01_22_16_16_375.jpg,0.0,1,0,30.18577
IMG\center_2019_04_01_22_16_16_445.jpg,IMG\left_2019_04_01_22_16_16_445.jpg,IMG\right_2019_04_01_22_16_16_445.jpg,0.0,1,0,30.188470000000002
IMG\center_2019_04_01_22_16_16_517.jpg,IMG\left_2019_04_01_22_16_16_517.jpg,IMG\right_2019_04_01_22_16_16_517.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_16_16_587.jpg,IMG\left_2019_04_01_22_16_16_587.jpg,IMG\right_2019_04_01_22_16_16_587.jpg,-0.15,1,0,30.18686
IMG\center_2019_04_01_22_16_16_658.jpg,IMG\left_2019_04_01_22_16_16_658.jpg,IMG\right_2019_04_01_22_16_16_658.jpg,-0.35,1,0,30.166359999999997
IMG\center_2019_04_01_22_16_16_731.jpg,IMG\left_2019_04_01_22_16_16_731.jpg,IMG\right_2019_04_01_22_16_16_731.jpg,0.0,1,0,30.18713
IMG\center_2019_04_01_22_16_16_802.jpg,IMG\left_2019_04_01_22_16_16_802.jpg,IMG\right_2019_04_01_22_16_16_802.jpg,0.0,1,0,30.1889
IMG\center_2019_04_01_22_16_16_876.jpg,IMG\left_2019_04_01_22_16_16_876.jpg,IMG\right_2019_04_01_22_16_16_876.jpg,-0.05,1,0,30.19013
IMG\center_2019_04_01_22_16_16_950.jpg,IMG\left_2019_04_01_22_16_16_950.jpg,IMG\right_2019_04_01_22_16_16_950.jpg,-0.25,1,0,30.17806
IMG\center_2019_04_01_22_16_17_022.jpg,IMG\left_2019_04_01_22_16_17_022.jpg,IMG\right_2019_04_01_22_16_17_022.jpg,-0.4,1,0,30.16028
IMG\center_2019_04_01_22_16_17_098.jpg,IMG\left_2019_04_01_22_16_17_098.jpg,IMG\right_2019_04_01_22_16_17_098.jpg,0.0,1,0,30.189059999999998
IMG\center_2019_04_01_22_16_17_171.jpg,IMG\left_2019_04_01_22_16_17_171.jpg,IMG\right_2019_04_01_22_16_17_171.jpg,0.0,1,0,30.19005
IMG\center_2019_04_01_22_16_17_243.jpg,IMG\left_2019_04_01_22_16_17_243.jpg,IMG\right_2019_04_01_22_16_17_243.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_16_17_314.jpg,IMG\left_2019_04_01_22_16_17_314.jpg,IMG\right_2019_04_01_22_16_17_314.jpg,-0.2,1,0,30.1815
IMG\center_2019_04_01_22_16_17_386.jpg,IMG\left_2019_04_01_22_16_17_386.jpg,IMG\right_2019_04_01_22_16_17_386.jpg,0.0,1,0,30.18525
IMG\center_2019_04_01_22_16_17_453.jpg,IMG\left_2019_04_01_22_16_17_453.jpg,IMG\right_2019_04_01_22_16_17_453.jpg,0.0,1,0,30.18985
IMG\center_2019_04_01_22_16_17_528.jpg,IMG\left_2019_04_01_22_16_17_528.jpg,IMG\right_2019_04_01_22_16_17_528.jpg,0.0,1,0,30.19008
IMG\center_2019_04_01_22_16_17_596.jpg,IMG\left_2019_04_01_22_16_17_596.jpg,IMG\right_2019_04_01_22_16_17_596.jpg,-0.1,1,0,30.18856
IMG\center_2019_04_01_22_16_17_664.jpg,IMG\left_2019_04_01_22_16_17_664.jpg,IMG\right_2019_04_01_22_16_17_664.jpg,-0.25,1,0,30.176070000000003
IMG\center_2019_04_01_22_16_17_734.jpg,IMG\left_2019_04_01_22_16_17_734.jpg,IMG\right_2019_04_01_22_16_17_734.jpg,0.0,1,0,30.189770000000003
IMG\center_2019_04_01_22_16_17_805.jpg,IMG\left_2019_04_01_22_16_17_805.jpg,IMG\right_2019_04_01_22_16_17_805.jpg,0.0,1,0,30.18958
IMG\center_2019_04_01_22_16_17_874.jpg,IMG\left_2019_04_01_22_16_17_874.jpg,IMG\right_2019_04_01_22_16_17_874.jpg,0.0,1,0,30.1902
IMG\center_2019_04_01_22_16_17_945.jpg,IMG\left_2019_04_01_22_16_17_945.jpg,IMG\right_2019_04_01_22_16_17_945.jpg,0.0,1,0,30.190379999999998
IMG\center_2019_04_01_22_16_18_017.jpg,IMG\left_2019_04_01_22_16_18_017.jpg,IMG\right_2019_04_01_22_16_18_017.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_16_18_092.jpg,IMG\left_2019_04_01_22_16_18_092.jpg,IMG\right_2019_04_01_22_16_18_092.jpg,-0.15,1,0,30.184659999999997
IMG\center_2019_04_01_22_16_18_162.jpg,IMG\left_2019_04_01_22_16_18_162.jpg,IMG\right_2019_04_01_22_16_18_162.jpg,0.0,1,0,30.18625
IMG\center_2019_04_01_22_16_18_230.jpg,IMG\left_2019_04_01_22_16_18_230.jpg,IMG\right_2019_04_01_22_16_18_230.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_16_18_298.jpg,IMG\left_2019_04_01_22_16_18_298.jpg,IMG\right_2019_04_01_22_16_18_298.jpg,0.0,1,0,30.19022
IMG\center_2019_04_01_22_16_18_365.jpg,IMG\left_2019_04_01_22_16_18_365.jpg,IMG\right_2019_04_01_22_16_18_365.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_16_18_434.jpg,IMG\left_2019_04_01_22_16_18_434.jpg,IMG\right_2019_04_01_22_16_18_434.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_16_18_504.jpg,IMG\left_2019_04_01_22_16_18_504.jpg,IMG\right_2019_04_01_22_16_18_504.jpg,-0.1,1,0,30.187890000000003
IMG\center_2019_04_01_22_16_18_574.jpg,IMG\left_2019_04_01_22_16_18_574.jpg,IMG\right_2019_04_01_22_16_18_574.jpg,-0.3,1,0,30.16958
IMG\center_2019_04_01_22_16_18_642.jpg,IMG\left_2019_04_01_22_16_18_642.jpg,IMG\right_2019_04_01_22_16_18_642.jpg,0.0,1,0,30.18889
IMG\center_2019_04_01_22_16_18_711.jpg,IMG\left_2019_04_01_22_16_18_711.jpg,IMG\right_2019_04_01_22_16_18_711.jpg,0.0,1,0,30.19006
IMG\center_2019_04_01_22_16_18_782.jpg,IMG\left_2019_04_01_22_16_18_782.jpg,IMG\right_2019_04_01_22_16_18_782.jpg,0.0,1,0,30.19025
IMG\center_2019_04_01_22_16_18_853.jpg,IMG\left_2019_04_01_22_16_18_853.jpg,IMG\right_2019_04_01_22_16_18_853.jpg,-0.1,1,0,30.18832
IMG\center_2019_04_01_22_16_18_923.jpg,IMG\left_2019_04_01_22_16_18_923.jpg,IMG\right_2019_04_01_22_16_18_923.jpg,-0.25,1,0,30.17571
IMG\center_2019_04_01_22_16_18_994.jpg,IMG\left_2019_04_01_22_16_18_994.jpg,IMG\right_2019_04_01_22_16_18_994.jpg,0.0,1,0,30.18892
IMG\center_2019_04_01_22_16_19_070.jpg,IMG\left_2019_04_01_22_16_19_070.jpg,IMG\right_2019_04_01_22_16_19_070.jpg,0.0,1,0,30.190070000000002
